dst,min,avg,max,stddev,jitter,loss_pct,sent,received
209.250.250.154,109.0,109.00333333333333,110.0,0.057638721552635275,0.006688963210702341,0.0,300,300
155.138.163.188,12.8,12.906666666666666,13.1,0.05557777333511003,0.0421404682274246,0.0,300,300
139.84.158.145,271.0,271.0,271.0,0.0,0.0,0.0,300,300
64.177.9.70,50.8,50.93933333333333,51.1,0.05819125554773946,0.045150501672241446,0.0,300,300
216.128.138.125,27.9,28.387999999999998,30.0,0.7332048372271784,0.05785953177257575,0.0,300,300
139.84.165.108,278.0,278.0,278.0,0.0,0.0,0.0,300,300
208.83.237.162,112.0,112.0,112.0,0.0,0.0,0.0,300,300
139.84.246.221,284.0,284.01,286.0,0.12871156384205215,0.020066889632107024,0.0,300,300
45.76.128.189,105.0,105.0,105.0,0.0,0.0,0.0,300,300
45.77.68.4,62.0,62.342666666666666,128.0,3.8152386848298523,0.6043478260869569,0.0,300,300
65.20.102.109,133.0,135.24,140.0,2.9261578904768624,0.05351170568561873,0.0,300,300
66.245.192.91,117.0,117.22666666666667,118.0,0.4186751591495355,0.27424749163879597,0.0,300,300
139.84.205.93,214.0,214.0,214.0,0.0,0.0,0.0,300,300
64.177.83.54,74.2,74.35333333333334,74.5,0.05906681715556776,0.04381270903010264,0.0,300,300
144.202.46.19,0.018,0.03617,0.113,0.015335180685817388,0.014394648829431438,0.0,300,300
66.245.205.28,123.0,123.0,123.0,0.0,0.0,0.0,300,300
65.20.72.29,259.0,259.00333333333333,260.0,0.057638721552635275,0.006688963210702341,0.0,300,300
45.32.5.193,32.6,33.30433333333333,36.3,0.3731146681056041,0.12775919732441485,0.0,300,300
64.176.50.67,169.0,169.0,169.0,0.0,0.0,0.0,300,300
95.179.210.36,109.0,109.0,109.0,0.0,0.0,0.0,300,300
64.176.17.76,99.0,99.14966666666666,99.8,0.07593784007697316,0.05685618729097266,0.0,300,300
216.238.127.157,111.0,111.14666666666666,155.0,2.536103748315952,0.29431438127090304,0.0,300,300
104.207.156.177,93.9,94.02766666666666,95.2,0.10955009001466856,0.0698996655518372,0.0,300,300
141.164.43.131,195.0,195.00333333333333,196.0,0.057638721552635275,0.006688963210702341,0.0,300,300
45.63.87.187,75.3,75.41266666666667,77.3,0.13356479908851546,0.07558528428093635,0.0,300,300
139.180.146.177,242.0,242.0,242.0,0.0,0.0,0.0,300,300
65.20.113.77,132.0,132.0,132.0,0.0,0.0,0.0,300,300
45.77.239.240,203.0,203.0,203.0,0.0,0.0,0.0,300,300
64.176.171.111,157.0,157.0,157.0,0.0,0.0,0.0,300,300
