dst,min,avg,max,stddev,jitter,loss_pct,sent,received
209.250.250.154,180.0,180.04333333333332,181.0,0.20360637405433935,0.08361204013377926,0.0,300,300
155.138.163.188,98.6,98.75233333333334,99.6,0.07720895169746841,0.05551839464882789,0.0,300,300
139.84.158.145,302.0,302.02,308.0,0.34583232931581165,0.04013377926421405,0.0,300,300
64.177.9.70,89.6,89.685,89.8,0.046992907266241335,0.03377926421404889,0.0,300,300
216.128.138.125,84.2,84.29966666666667,84.7,0.05446609546824151,0.04046822742474929,0.0,300,300
139.84.165.108,310.0,310.0,310.0,0.0,0.0,0.0,300,300
208.83.237.162,0.01,0.02154,0.058,0.007797546622709821,0.007187290969899666,0.0,300,300
139.84.246.221,338.0,338.04333333333335,339.0,0.20360637405433935,0.07357859531772576,0.0,300,300
45.76.128.189,175.0,175.0,175.0,0.0,0.0,0.0,300,300
45.77.68.4,54.3,54.96633333333333,206.0,8.749337111398148,1.2555183946488302,0.0,300,300
65.20.102.109,190.0,190.0,190.0,0.0,0.0,0.0,300,300
66.245.192.91,180.0,180.02,186.0,0.34583232931581165,0.04013377926421405,0.0,300,300
139.84.205.93,199.0,199.01,200.0,0.099498743710662,0.020066889632107024,0.0,300,300
64.177.83.54,106.0,106.03666666666666,117.0,0.634025937078988,0.07357859531772576,0.0,300,300
144.202.46.19,112.0,112.0,112.0,0.0,0.0,0.0,300,300
66.245.205.28,192.0,192.0,192.0,0.0,0.0,0.0,300,300
65.20.72.29,287.0,287.0,287.0,0.0,0.0,0.0,300,300
45.32.5.193,106.0,106.03333333333333,109.0,0.26874192494328497,0.06688963210702341,0.0,300,300
64.176.50.67,152.0,152.0,152.0,0.0,0.0,0.0,300,300
95.179.210.36,175.0,175.0,175.0,0.0,0.0,0.0,300,300
64.176.17.76,199.0,199.00666666666666,201.0,0.11527744310527055,0.013377926421404682,0.0,300,300
216.238.127.157,216.0,216.09666666666666,241.0,1.4470621579216592,0.1939799331103679,0.0,300,300
104.207.156.177,66.1,66.27233333333334,68.5,0.16951270027804785,0.0742474916387939,0.0,300,300
141.164.43.131,189.0,189.03,190.0,0.1705872210923198,0.06020066889632107,0.0,300,300
45.63.87.187,47.4,47.548,48.1,0.08182909018191584,0.06789297658862954,0.0,300,300
139.180.146.177,222.0,222.35666666666665,232.0,0.7276369668698502,0.3511705685618729,0.0,300,300
65.20.113.77,197.0,197.0,197.0,0.0,0.0,0.0,300,300
45.77.239.240,187.0,187.01333333333332,188.0,0.11469767022723502,0.026755852842809364,0.0,300,300
64.176.171.111,245.0,245.04,254.0,0.5276362383309168,0.07357859531772576,0.0,300,300
