dst,min,avg,max,stddev,jitter,loss_pct,sent,received
65.20.104.16,49.7,49.88433333333333,51.1,0.11483853398963713,0.07190635451505076,0.0,300,300
64.176.179.247,33.6,33.726333333333336,33.9,0.0497315013067371,0.0314381270902996,0.0,300,300
67.219.107.218,294.0,294.0,294.0,0.0,0.0,0.0,300,300
216.238.88.98,156.0,156.03666666666666,157.0,0.18794207145347266,0.06688963210702341,0.0,300,300
144.202.38.228,130.0,130.0,130.0,0.0,0.0,0.0,300,300
66.245.207.49,26.4,26.513666666666666,26.6,0.03530659365551413,0.017725752508361454,0.0,300,300
65.20.67.71,188.0,188.0,188.0,0.0,0.0,0.0,300,300
108.61.70.152,96.4,96.55666666666666,97.0,0.0696818165345549,0.0538461538461524,0.0,300,300
64.176.39.98,255.0,255.01666666666668,256.0,0.12801909579781012,0.033444816053511704,0.0,300,300
104.238.188.120,26.0,26.11,27.9,0.12449899597988709,0.05685618729096978,0.0,300,300
64.176.15.159,217.0,217.0,217.0,0.0,0.0,0.0,300,300
216.238.116.204,201.0,202.41,205.0,1.8389942903663403,0.13377926421404682,0.0,300,300
137.220.36.31,173.0,173.26666666666668,174.0,0.4422166387140533,0.3010033444816054,0.0,300,300
158.247.230.77,264.0,264.08666666666664,266.0,0.29295430056959776,0.14715719063545152,0.0,300,300
45.63.91.123,151.0,151.42666666666668,152.0,0.4945929864264375,0.3979933110367893,0.0,300,300
139.180.136.43,179.0,204.61333333333334,1854.0,172.32718054780435,11.20401337792642,0.0,300,300
70.34.223.205,29.8,29.920333333333332,30.3,0.06845842209367374,0.049832775919732675,0.0,300,300
207.148.84.152,282.0,282.0,282.0,0.0,0.0,0.0,300,300
64.177.69.241,79.1,79.58566666666667,89.9,1.0206017288290714,0.5050167224080278,0.0,300,300
45.32.43.236,258.0,286.61454545454546,314.0,12.809249757063954,11.430656934306569,8.333333333333334,300,275
149.248.62.229,105.0,105.01,107.0,0.12871156384205215,0.020066889632107024,0.0,300,300
64.176.67.189,0.01,0.03141666666666667,0.089,0.015589196757869071,0.0135685618729097,0.0,300,300
