dst,min,avg,max,stddev,jitter,loss_pct,sent,received
65.20.104.16,130.0,130.0,130.0,0.0,0.0,0.0,300,300
64.176.179.247,117.0,117.02666666666667,120.0,0.21437246921084702,0.046822742474916385,0.0,300,300
67.219.107.218,214.0,214.0,214.0,0.0,0.0,0.0,300,300
216.238.88.98,83.8,83.923,85.3,0.11563304026099064,0.06622073578595279,0.0,300,300
144.202.38.228,0.019,0.04008,0.1,0.015220608835829576,0.014585284280936455,0.0,300,300
66.245.207.49,119.0,119.02333333333333,123.0,0.25057711166203683,0.04013377926421405,0.0,300,300
65.20.67.71,256.0,256.0,256.0,0.0,0.0,0.0,300,300
108.61.70.152,32.6,32.739333333333335,33.1,0.06260635395513212,0.050167224080265464,0.0,300,300
64.176.39.98,168.0,168.99333333333334,169.0,0.08137703743822469,0.013377926421404682,0.0,300,300
104.238.188.120,106.0,106.02666666666667,111.0,0.3043389922803554,0.05351170568561873,0.0,300,300
64.176.15.159,98.9,99.04366666666667,100.0,0.09726196013287369,0.05050167224080142,0.0,300,300
216.238.116.204,111.0,111.00333333333333,112.0,0.057638721552635275,0.006688963210702341,0.0,300,300
137.220.36.31,92.2,92.36233333333334,92.5,0.060121173936941066,0.04280936454849683,0.0,300,300
158.247.230.77,193.0,193.06,194.0,0.23748684174075835,0.10033444816053512,0.0,300,300
45.63.91.123,70.3,71.75766666666667,74.7,1.9619313330378156,0.05652173913043547,0.0,300,300
139.180.136.43,223.0,248.09459459459458,1822.0,163.27181936209513,11.68813559322034,1.3333333333333333,300,296
70.34.223.205,130.0,130.00333333333333,131.0,0.057638721552635275,0.006688963210702341,0.0,300,300
207.148.84.152,205.0,205.0,205.0,0.0,0.0,0.0,300,300
64.177.69.241,156.0,156.4,174.0,1.485485330343813,0.7090301003344481,0.0,300,300
45.32.43.236,161.0,161.0,161.0,0.0,0.0,0.0,300,300
149.248.62.229,59.9,60.57633333333333,67.0,0.8772342269251066,0.13578595317725753,0.0,300,300
64.176.67.189,130.0,130.0,130.0,0.0,0.0,0.0,300,300
