dst,min,avg,max,stddev,jitter,loss_pct,sent,received
65.20.104.16,20.7,20.879666666666665,24.5,0.2493054797276269,0.08829431438127061,0.0,300,300
64.176.179.247,14.5,14.668,15.1,0.07422488351848958,0.04381270903010039,0.0,300,300
67.219.107.218,282.0,282.00333333333333,283.0,0.057638721552635275,0.006688963210702341,0.0,300,300
216.238.88.98,136.0,136.0,136.0,0.0,0.0,0.0,300,300
144.202.38.228,106.0,106.0,106.0,0.0,0.0,0.0,300,300
66.245.207.49,17.2,17.268,17.6,0.06035450825470055,0.04013377926421432,0.0,300,300
65.20.67.71,166.0,166.02666666666667,168.0,0.18061622912192088,0.046822742474916385,0.0,300,300
108.61.70.152,72.0,72.149,76.5,0.26564198965274105,0.0936454849498343,0.0,300,300
64.176.39.98,221.0,221.01666666666668,223.0,0.15184055965240498,0.033444816053511704,0.0,300,300
104.238.188.120,0.018,0.056703333333333335,0.148,0.024243390622783953,0.023357859531772576,0.0,300,300
64.176.15.159,195.0,195.00666666666666,197.0,0.11527744310527055,0.013377926421404682,0.0,300,300
216.238.116.204,182.0,182.64,183.0,0.48,0.4013377926421405,0.0,300,300
137.220.36.31,132.0,132.96,134.0,0.21228911104120876,0.0802675585284281,0.0,300,300
158.247.230.77,271.0,271.1666666666667,276.0,0.45338235029118146,0.2608695652173913,0.0,300,300
45.63.91.123,136.0,136.00333333333333,137.0,0.057638721552635275,0.006688963210702341,0.0,300,300
139.180.136.43,162.0,184.11333333333334,1708.0,153.88086459624824,10.45819397993311,0.0,300,300
70.34.223.205,26.2,26.382666666666665,26.6,0.06999682532483532,0.05986622073578551,0.0,300,300
207.148.84.152,272.0,272.0,272.0,0.0,0.0,0.0,300,300
64.177.69.241,50.9,51.35766666666667,63.6,1.086450438609859,0.4755852842809356,0.0,300,300
45.32.43.236,220.0,220.81333333333333,223.0,0.5149325737954005,0.34782608695652173,0.0,300,300
149.248.62.229,91.3,91.44366666666667,92.7,0.10029899744707638,0.05852842809364439,0.0,300,300
64.176.67.189,26.0,26.143,28.6,0.1533547086550217,0.06053511705685563,0.0,300,300
