dst,min,avg,max,stddev,jitter,loss_pct,sent,received
65.20.104.16,144.0,144.08,145.0,0.2712931993250107,0.12709030100334448,0.0,300,300
64.176.179.247,134.0,134.00333333333333,135.0,0.057638721552635275,0.006688963210702341,0.0,300,300
67.219.107.218,163.0,163.0,163.0,0.0,0.0,0.0,300,300
216.238.88.98,48.2,48.306333333333335,55.0,0.39241970162343026,0.06488294314381139,0.0,300,300
144.202.38.228,70.3,71.78266666666667,74.8,1.9753395207462963,0.05317725752508401,0.0,300,300
66.245.207.49,146.0,146.0,146.0,0.0,0.0,0.0,300,300
65.20.67.71,236.0,236.00666666666666,237.0,0.08137703743822469,0.013377926421404682,0.0,300,300
108.61.70.152,67.1,67.20633333333333,67.5,0.06874994949493204,0.05384615384615468,0.0,300,300
64.176.39.98,113.0,113.00666666666666,114.0,0.08137703743822469,0.013377926421404682,0.0,300,300
104.238.188.120,136.0,136.01,138.0,0.12871156384205215,0.020066889632107024,0.0,300,300
64.176.15.159,154.0,154.00333333333333,155.0,0.057638721552635275,0.006688963210702341,0.0,300,300
216.238.116.204,174.0,174.07333333333332,179.0,0.4335384130103762,0.10702341137123746,0.0,300,300
137.220.36.31,18.5,18.578333333333333,18.8,0.05257270098529202,0.036120401337792846,0.0,300,300
158.247.230.77,137.0,137.07,140.0,0.31374086972106985,0.11705685618729098,0.0,300,300
45.63.91.123,0.016,0.027603333333333334,0.094,0.009016613678217683,0.007591973244147157,0.0,300,300
139.180.136.43,174.0,199.36333333333334,1837.0,170.85847356478664,11.210702341137123,0.0,300,300
70.34.223.205,163.0,163.0,163.0,0.0,0.0,0.0,300,300
207.148.84.152,152.0,152.0,152.0,0.0,0.0,0.0,300,300
64.177.69.241,206.0,206.33,227.0,1.4402893227866869,0.5852842809364549,0.0,300,300
45.32.43.236,101.0,101.0,101.0,0.0,0.0,0.0,300,300
149.248.62.229,60.6,60.73133333333333,62.3,0.12550520130877157,0.06989966555183766,0.0,300,300
64.176.67.189,151.0,151.69333333333333,152.0,0.4611097724210822,0.2608695652173913,0.0,300,300
