dst,min,avg,max,stddev,jitter,loss_pct,sent,received
65.20.104.16,218.0,218.0,218.0,0.0,0.0,0.0,300,300
64.176.179.247,213.0,213.02,219.0,0.34583232931581165,0.04013377926421405,0.0,300,300
67.219.107.218,300.0,300.78333333333336,301.0,0.41197356981027583,0.23411371237458195,0.0,300,300
216.238.88.98,148.0,148.00666666666666,149.0,0.08137703743822469,0.006688963210702341,0.0,300,300
144.202.38.228,99.0,99.05566666666667,101.0,0.12463769716885556,0.048494983277590546,0.0,300,300
66.245.207.49,223.0,223.02,224.0,0.14,0.04013377926421405,0.0,300,300
65.20.67.71,301.0,301.00666666666666,303.0,0.11527744310527055,0.013377926421404682,0.0,300,300
108.61.70.152,128.0,128.0,128.0,0.0,0.0,0.0,300,300
64.176.39.98,266.0,266.00333333333333,267.0,0.057638721552635275,0.006688963210702341,0.0,300,300
104.238.188.120,195.0,195.01666666666668,198.0,0.20749832663314555,0.033444816053511704,0.0,300,300
64.176.15.159,0.009,0.023653333333333332,0.09,0.010519814109046266,0.008561872909698997,0.0,300,300
216.238.116.204,48.0,48.186,51.2,0.1911474125729493,0.07424749163879567,0.0,300,300
137.220.36.31,156.0,156.02666666666667,158.0,0.18061622912192088,0.046822742474916385,0.0,300,300
158.247.230.77,304.0,304.0366666666667,308.0,0.2744489428331292,0.06688963210702341,0.0,300,300
45.63.91.123,154.0,154.00333333333333,155.0,0.057638721552635275,0.006688963210702341,0.0,300,300
139.180.136.43,314.0,361.84705882352944,1946.0,160.16725370067425,13.964566929133857,15.0,300,255
70.34.223.205,211.0,211.99333333333334,213.0,0.11527744310527055,0.020066889632107024,0.0,300,300
207.148.84.152,323.0,323.01666666666665,324.0,0.12801909579781012,0.033444816053511704,0.0,300,300
64.177.69.241,245.0,245.53666666666666,256.0,1.062382019593496,0.7591973244147158,0.0,300,300
45.32.43.236,255.0,255.03333333333333,260.0,0.31446603773522014,0.06688963210702341,0.0,300,300
149.248.62.229,140.0,140.04666666666665,146.0,0.38878728831528886,0.09364548494983277,0.0,300,300
64.176.67.189,217.0,217.0,217.0,0.0,0.0,0.0,300,300
