dst,min,avg,max,stddev,jitter,loss_pct,sent,received
65.20.104.16,0.019,0.06032666666666667,0.232,0.027975107188753044,0.024214046822742474,0.0,300,300
64.176.179.247,37.9,38.019,38.5,0.08045081313034358,0.0558528428093652,0.0,300,300
67.219.107.218,287.0,287.0366666666667,291.0,0.2863370197667233,0.07357859531772576,0.0,300,300
216.238.88.98,155.0,155.00333333333333,156.0,0.057638721552635275,0.006688963210702341,0.0,300,300
144.202.38.228,130.0,130.0,130.0,0.0,0.0,0.0,300,300
66.245.207.49,21.2,21.259666666666668,21.5,0.06485796447280474,0.05317725752508394,0.0,300,300
65.20.67.71,127.0,127.38333333333334,137.0,0.8924062353485036,0.42474916387959866,0.0,300,300
108.61.70.152,91.4,91.49866666666667,92.3,0.10065562853390268,0.0745819397993281,0.0,300,300
64.176.39.98,225.0,225.05333333333334,241.0,0.9222195448421644,0.10702341137123746,0.0,300,300
104.238.188.120,20.6,20.853666666666665,22.3,0.14521210540294333,0.08394648829431411,0.0,300,300
64.176.15.159,218.0,218.0,218.0,0.0,0.0,0.0,300,300
216.238.116.204,205.0,205.11,235.0,1.7372104075212076,0.22073578595317725,0.0,300,300
137.220.36.31,153.0,153.54666666666665,154.0,0.49781745873585254,0.38461538461538464,0.0,300,300
158.247.230.77,270.0,270.01666666666665,274.0,0.23746344747958345,0.033444816053511704,0.0,300,300
45.63.91.123,144.0,144.16333333333333,145.0,0.3696695220809467,0.23411371237458195,0.0,300,300
139.180.136.43,152.0,173.48333333333332,1674.0,150.8710146302316,10.193979933110368,0.0,300,300
70.34.223.205,55.0,55.198,55.9,0.087916627172186,0.0698996655518383,0.0,300,300
207.148.84.152,275.0,275.1166666666667,276.0,0.3210226714043037,0.18394648829431437,0.0,300,300
64.177.69.241,54.8,55.24,76.2,1.3777517918696387,0.48862876254180687,0.0,300,300
45.32.43.236,243.0,260.9927536231884,275.0,7.716908197439196,8.145454545454545,8.0,300,276
149.248.62.229,106.0,106.02333333333333,111.0,0.29909121611233513,0.046822742474916385,0.0,300,300
64.176.67.189,49.8,49.919666666666664,50.4,0.0751435662951639,0.06321070234113797,0.0,300,300
