dst,min,avg,max,stddev,jitter,loss_pct,sent,received
65.20.104.16,153.0,153.64666666666668,154.0,0.4780051138731561,0.2809364548494983,0.0,300,300
64.176.179.247,163.0,163.01666666666668,164.0,0.12801909579781012,0.030100334448160536,0.0,300,300
67.219.107.218,178.0,178.99666666666667,180.0,0.09994442900376634,0.020066889632107024,0.0,300,300
216.238.88.98,68.4,68.54033333333334,68.7,0.06485796447280233,0.05585284280936242,0.0,300,300
144.202.38.228,92.2,92.37233333333333,93.0,0.07484131360567198,0.05150501672241004,0.0,300,300
66.245.207.49,150.0,150.00333333333333,151.0,0.057638721552635275,0.006688963210702341,0.0,300,300
65.20.67.71,238.0,238.21666666666667,239.0,0.41197356981027583,0.30434782608695654,0.0,300,300
108.61.70.152,57.2,57.342,57.9,0.0789683480895985,0.0538461538461539,0.0,300,300
64.176.39.98,99.6,99.718,101.0,0.10555883035855755,0.0705685618729102,0.0,300,300
104.238.188.120,132.0,132.98666666666668,133.0,0.11469767022723502,0.026755852842809364,0.0,300,300
64.176.15.159,156.0,156.01,157.0,0.099498743710662,0.020066889632107024,0.0,300,300
216.238.116.204,172.0,172.94666666666666,174.0,0.23907228102721478,0.10702341137123746,0.0,300,300
137.220.36.31,0.018,0.05622,0.219,0.02770267616434677,0.02491638795986622,0.0,300,300
158.247.230.77,117.0,117.01333333333334,118.0,0.11469767022723502,0.020066889632107024,0.0,300,300
45.63.91.123,18.4,18.567,18.9,0.05897174464662476,0.0438127090301007,0.0,300,300
139.180.136.43,166.0,189.98666666666668,1783.0,164.06429579757918,10.816053511705686,0.0,300,300
70.34.223.205,158.0,158.0,158.0,0.0,0.0,0.0,300,300
207.148.84.152,168.0,168.0,168.0,0.0,0.0,0.0,300,300
64.177.69.241,184.0,184.18,193.0,0.8723149278404752,0.3277591973244147,0.0,300,300
45.32.43.236,93.1,93.18,93.5,0.059441848333759165,0.04715719063545372,0.0,300,300
149.248.62.229,52.0,52.118,53.1,0.08949487881065271,0.05050167224080311,0.0,300,300
64.176.67.189,173.0,173.55666666666667,174.0,0.49677851089684716,0.44481605351170567,0.0,300,300
