dst,min,avg,max,stddev,jitter,loss_pct,sent,received
95.179.191.101,92.8,92.98333333333333,93.4,0.0734090518184811,0.0642140468227393,0.0,300,300
139.84.130.162,267.0,268.04333333333335,283.0,1.0270291567861591,0.22073578595317725,0.0,300,300
64.177.8.161,11.8,11.898,12.2,0.07525069213413672,0.06521739130434759,0.0,300,300
207.148.4.80,31.2,31.323745819397992,32.5,0.14858760557107484,0.09328859060402672,0.3333333333333333,300,299
139.84.175.27,266.0,266.0133333333333,267.0,0.11469767022723502,0.026755852842809364,0.0,300,300
80.240.21.111,103.0,103.01666666666667,104.0,0.12801909579781012,0.033444816053511704,0.0,300,300
208.83.234.171,101.0,101.0,101.0,0.0,0.0,0.0,300,300
139.84.243.66,253.0,253.26666666666668,254.0,0.4422166387140533,0.3612040133779264,0.0,300,300
104.238.185.40,89.8,93.29633333333334,94.8,2.100766500325269,0.0765886287625424,0.0,300,300
45.76.169.69,64.6,64.79366666666667,65.5,0.07827231666148371,0.06622073578595317,0.0,300,300
65.20.101.216,129.0,129.0,129.0,0.0,0.0,0.0,300,300
64.176.190.129,102.0,102.02,103.0,0.14,0.04013377926421405,0.0,300,300
139.84.201.146,216.0,216.67,223.0,0.6591155690266566,0.07692307692307693,0.0,300,300
216.238.95.134,61.0,61.13966666666667,61.9,0.08441892889367604,0.07725752508361221,0.0,300,300
207.246.78.209,59.2,59.439,63.3,0.5362017655074754,0.2745819397993311,0.0,300,300
66.245.204.233,119.0,119.01,120.0,0.099498743710662,0.020066889632107024,0.0,300,300
65.20.66.14,246.0,246.79,247.0,0.40730823708832603,0.26755852842809363,0.0,300,300
64.176.55.242,165.0,165.16666666666666,178.0,0.8975274678557507,0.26421404682274247,0.0,300,300
217.69.2.106,91.2,91.34633333333333,91.6,0.07085117422378535,0.06588628762542063,0.0,300,300
64.176.21.68,142.0,142.0,142.0,0.0,0.0,0.0,300,300
216.238.123.60,130.0,130.88,131.0,0.32496153618543844,0.20066889632107024,0.0,300,300
144.202.89.218,51.8,51.99966666666667,52.8,0.08774901075732439,0.08093645484949938,0.0,300,300
141.164.58.189,180.0,180.00333333333333,181.0,0.057638721552635275,0.006688963210702341,0.0,300,300
45.77.6.246,60.5,60.641666666666666,60.9,0.07278201853632674,0.06688963210702353,0.0,300,300
139.180.145.186,206.0,206.0,206.0,0.0,0.0,0.0,300,300
70.34.200.251,119.0,119.10333333333334,120.0,0.30439375084839626,0.16722408026755853,0.0,300,300
139.180.168.220,205.0,205.00333333333333,206.0,0.057638721552635275,0.006688963210702341,0.0,300,300
64.176.163.9,156.0,156.7,157.0,0.458257569495584,0.38461538461538464,0.0,300,300
104.238.151.234,145.0,145.04,152.0,0.4950420857529859,0.0802675585284281,0.0,300,300
155.138.141.41,0.011,0.015613333333333333,0.04,0.004243876634503987,0.0032675585284280937,0.0,300,300
