dst,min,avg,max,stddev,jitter,loss_pct,sent,received
45.77.139.69,117.0,117.0,117.0,0.0,0.0,0.0,300,300
139.84.155.115,19.1,19.260666666666665,19.7,0.08032987544425135,0.07023411371237498,0.0,300,300
64.177.8.172,235.0,235.05,238.0,0.25980762113533157,0.09364548494983277,0.0,300,300
45.76.239.179,257.0,257.03333333333336,267.0,0.5763872155263527,0.06688963210702341,0.0,300,300
139.84.168.187,23.6,23.757666666666665,30.1,0.3718080448594709,0.08595317725752533,0.0,300,300
136.244.83.197,130.0,130.0,130.0,0.0,0.0,0.0,300,300
208.72.154.188,285.0,285.0133333333333,287.0,0.14079141387961916,0.026755852842809364,0.0,300,300
139.84.236.66,300.0,300.02666666666664,301.0,0.16110727964792762,0.046822742474916385,0.0,300,300
45.76.142.129,128.0,128.0,128.0,0.0,0.0,0.0,300,300
140.82.20.234,228.0,261.36170212765956,279.0,19.236039091757974,13.95017793594306,6.0,300,282
65.20.103.88,130.0,130.76333333333332,131.0,0.42503594619226687,0.26755852842809363,0.0,300,300
64.176.188.112,169.0,169.0,169.0,0.0,0.0,0.0,300,300
67.219.106.175,181.0,181.91333333333333,183.0,0.29295430056959776,0.16722408026755853,0.0,300,300
216.238.90.206,301.0,301.0,301.0,0.0,0.0,0.0,300,300
149.28.98.105,255.0,255.0,255.0,0.0,0.0,0.0,300,300
66.245.204.157,124.0,124.13,125.0,0.33630343441600474,0.20735785953177258,0.0,300,300
65.20.72.84,0.013,0.03266666666666666,0.116,0.01318467123426123,0.012678929765886289,0.0,300,300
104.238.189.232,163.0,163.64666666666668,164.0,0.4780051138731561,0.3277591973244147,0.0,300,300
64.176.19.67,301.0,301.0,301.0,0.0,0.0,0.0,300,300
216.238.108.15,265.0,265.00333333333333,266.0,0.057638721552635275,0.006688963210702341,0.0,300,300
66.42.76.68,239.0,239.0,239.0,0.0,0.0,0.0,300,300
158.247.202.33,120.0,120.0,120.0,0.0,0.0,0.0,300,300
104.207.149.234,236.0,236.39666666666668,241.0,0.5531626242696527,0.4816053511705686,0.0,300,300
149.28.128.150,55.9,56.09866666666667,66.6,0.7125060623523763,0.18829431438127134,0.0,300,300
70.34.203.31,182.0,182.02,186.0,0.24413111231467405,0.04013377926421405,0.0,300,300
104.156.232.24,255.0,287.7770034843206,306.0,19.43054531837246,13.979020979020978,4.333333333333333,300,287
64.177.71.153,230.0,230.05,234.0,0.3570714214271425,0.10033444816053512,0.0,300,300
45.77.129.193,131.0,131.0,131.0,0.0,0.0,0.0,300,300
149.248.63.67,264.0,264.0,264.0,0.0,0.0,0.0,300,300
70.34.246.15,188.0,188.92,193.0,0.37452191747168373,0.16722408026755853,0.0,300,300
