dst,min,avg,max,stddev,jitter,loss_pct,sent,received
136.244.98.103,25.0,25.092333333333332,25.4,0.07510807028690203,0.057525083612039986,0.0,300,300
45.76.249.212,119.0,119.03678929765886,120.0,0.18824411076214434,0.0738255033557047,0.3333333333333333,300,299
139.84.218.107,323.0,323.00666666666666,324.0,0.08137703743822469,0.013377926421404682,0.0,300,300
64.177.9.219,121.0,121.01333333333334,122.0,0.11469767022723502,0.026755852842809364,0.0,300,300
216.128.141.61,137.0,137.02333333333334,138.0,0.15095989165632337,0.04013377926421405,0.0,300,300
139.84.172.156,208.0,208.0,208.0,0.0,0.0,0.0,300,300
140.82.39.86,17.7,17.869333333333334,18.2,0.07298097164482086,0.05785953177257478,0.0,300,300
208.83.236.254,197.0,197.0,197.0,0.0,0.0,0.0,300,300
139.84.234.101,185.0,185.02,190.0,0.2937118769588092,0.04013377926421405,0.0,300,300
108.61.173.57,29.3,29.41133333333333,32.7,0.20315401929461205,0.08561872909698985,0.0,300,300
149.28.93.145,157.0,157.0,157.0,0.0,0.0,0.0,300,300
216.238.113.165,214.0,214.01666666666668,215.0,0.12801909579781012,0.033444816053511704,0.0,300,300
66.42.79.251,156.0,156.07333333333332,157.0,0.2606828639468954,0.12709030100334448,0.0,300,300
141.164.42.234,296.0,296.67333333333335,297.0,0.4689941956523082,0.24749163879598662,0.0,300,300
45.63.94.6,161.0,161.0,161.0,0.0,0.0,0.0,300,300
207.148.69.17,173.0,173.02333333333334,174.0,0.15095989165632337,0.046822742474916385,0.0,300,300
70.34.195.183,0.012,0.04081,0.185,0.02231831609538079,0.020836120401337793,0.0,300,300
149.28.177.115,298.0,298.0,298.0,0.0,0.0,0.0,300,300
64.177.65.203,74.9,75.41433333333333,87.0,1.1703395043984275,0.578260869565219,0.0,300,300
45.76.208.229,263.0,263.21666666666664,266.0,0.43557114484573267,0.34448160535117056,0.0,300,300
216.128.180.213,115.0,115.06333333333333,123.0,0.5221642993881864,0.12709030100334448,0.0,300,300
64.176.71.158,29.8,29.980999999999998,39.1,0.5331094321681683,0.13010033444816113,0.0,300,300
