dst,min,avg,max,stddev,jitter,loss_pct,sent,received
136.244.98.103,180.0,180.57666666666665,181.0,0.4940872617485926,0.2976588628762542,0.0,300,300
45.76.249.212,98.6,98.74074074074075,99.9,0.20886930681670543,0.12432432432432465,1.0,300,297
139.84.218.107,286.0,286.43333333333334,292.0,0.6871842709362768,0.4180602006688963,0.0,300,300
64.177.9.219,89.6,89.76666666666667,92.1,0.1506283137025992,0.0632107023411362,0.0,300,300
216.128.141.61,84.3,84.45700000000001,87.3,0.1948956986014133,0.08394648829431256,0.0,300,300
139.84.172.156,314.0,314.8333333333333,315.0,0.37267799624996495,0.2140468227424749,0.0,300,300
140.82.39.86,183.0,183.00666666666666,184.0,0.08137703743822469,0.013377926421404682,0.0,300,300
208.83.236.254,0.012,0.03309,0.096,0.017600053977189955,0.015277591973244147,0.0,300,300
139.84.234.101,338.0,338.2033333333333,343.0,0.4781794177456361,0.31438127090301005,0.0,300,300
108.61.173.57,174.0,174.00333333333333,175.0,0.057638721552635275,0.006688963210702341,0.0,300,300
149.28.93.145,54.3,54.39366666666667,54.6,0.05092369018661448,0.04147157190635511,0.0,300,300
216.238.113.165,216.0,216.0,216.0,0.0,0.0,0.0,300,300
66.42.79.251,65.9,66.03833333333333,66.3,0.057421443923171805,0.04448160535116852,0.0,300,300
141.164.42.234,186.0,186.22666666666666,187.0,0.4186751591495355,0.35785953177257523,0.0,300,300
45.63.94.6,47.4,47.461666666666666,47.6,0.053202965665041985,0.04648829431438193,0.0,300,300
207.148.69.17,222.0,222.09666666666666,223.0,0.29550333707459586,0.15384615384615385,0.0,300,300
70.34.195.183,197.0,197.0,197.0,0.0,0.0,0.0,300,300
149.28.177.115,192.0,192.0,192.0,0.0,0.0,0.0,300,300
64.177.65.203,245.0,245.24,250.0,0.7409903283219469,0.43478260869565216,0.0,300,300
45.76.208.229,153.0,153.00333333333333,154.0,0.057638721552635275,0.006688963210702341,0.0,300,300
216.128.180.213,101.0,101.01666666666667,103.0,0.15184055965240498,0.033444816053511704,0.0,300,300
64.176.71.158,197.0,197.03333333333333,199.0,0.19720265943665385,0.06688963210702341,0.0,300,300
