dst,min,avg,max,stddev,jitter,loss_pct,sent,received
136.244.98.103,105.0,105.0,105.0,0.0,0.0,0.0,300,300
45.76.249.212,34.9,35.04266211604096,36.6,0.19687597271649274,0.09589041095890474,2.3333333333333335,300,293
139.84.218.107,242.0,242.02333333333334,244.0,0.1716262088247467,0.043478260869565216,0.0,300,300
64.177.9.219,0.033,0.05615666666666667,0.165,0.017414518527813384,0.016381270903010035,0.0,300,300
216.128.141.61,21.7,21.867666666666665,22.9,0.13900079935821283,0.09297658862876201,0.0,300,300
139.84.172.156,259.0,259.1066666666667,261.0,0.32957885584822066,0.17391304347826086,0.0,300,300
140.82.39.86,106.0,106.02,107.0,0.14,0.04013377926421405,0.0,300,300
208.83.236.254,89.6,89.77466666666666,90.0,0.06075817274700949,0.054849498327757984,0.0,300,300
139.84.234.101,246.0,246.00333333333333,247.0,0.057638721552635275,0.006688963210702341,0.0,300,300
108.61.173.57,94.9,95.20666666666666,95.5,0.11145502331533723,0.056856187290968904,0.0,300,300
149.28.93.145,54.1,54.151,54.4,0.059713203453396084,0.04916387959866243,0.0,300,300
216.238.113.165,129.0,129.0,129.0,0.0,0.0,0.0,300,300
66.42.79.251,42.3,42.352999999999994,42.5,0.05736723803705468,0.04816053511705754,0.0,300,300
141.164.42.234,159.0,159.03666666666666,160.0,0.18794207145347266,0.07357859531772576,0.0,300,300
45.63.94.6,51.0,51.093,51.8,0.062056425936401156,0.037458193979933545,0.0,300,300
207.148.69.17,213.0,213.12,217.0,0.3902136167109839,0.22742474916387959,0.0,300,300
70.34.195.183,121.0,121.05,127.0,0.3840572873934304,0.10033444816053512,0.0,300,300
149.28.177.115,197.0,197.0,197.0,0.0,0.0,0.0,300,300
64.177.65.203,149.0,149.14666666666668,155.0,0.6097722707882199,0.2809364548494983,0.0,300,300
45.76.208.229,137.0,137.98333333333332,139.0,0.2511086528886561,0.03678929765886288,0.0,300,300
216.128.180.213,10.7,10.893,21.1,0.6130125066695894,0.17357859531772568,0.0,300,300
64.176.71.158,119.0,119.01666666666667,120.0,0.12801909579781012,0.033444816053511704,0.0,300,300
