dst,min,avg,max,stddev,jitter,loss_pct,sent,received
136.244.98.103,150.0,150.0,150.0,0.0,0.0,0.0,300,300
45.76.249.212,63.2,63.34414715719063,64.5,0.2163644386631167,0.11979865771812019,0.3333333333333333,300,299
139.84.218.107,228.0,259.50666666666666,308.0,22.9704873454807,4.4280936454849495,0.0,300,300
64.177.9.219,51.0,51.10666666666667,51.4,0.05312459150169805,0.04013377926421457,0.0,300,300
216.128.141.61,47.8,47.926,49.1,0.1298357937293624,0.08294314381270992,0.0,300,300
139.84.172.156,259.0,259.01666666666665,260.0,0.12801909579781012,0.033444816053511704,0.0,300,300
140.82.39.86,145.0,145.0,145.0,0.0,0.0,0.0,300,300
208.83.236.254,47.4,47.47566666666667,47.7,0.05392484482025861,0.04816053511705754,0.0,300,300
139.84.234.101,294.0,294.03333333333336,296.0,0.21343747458109497,0.06688963210702341,0.0,300,300
108.61.173.57,137.0,137.0,137.0,0.0,0.0,0.0,300,300
149.28.93.145,7.81,7.9103666666666665,8.84,0.06845094756263222,0.04280936454849501,0.0,300,300
216.238.113.165,181.0,181.0,181.0,0.0,0.0,0.0,300,300
66.42.79.251,18.4,18.521,18.7,0.046822359331129305,0.034782608695652646,0.0,300,300
141.164.42.234,134.0,134.04,138.0,0.3028751117760146,0.0802675585284281,0.0,300,300
45.63.94.6,0.018,0.03175666666666667,0.102,0.012095348509057339,0.009033444816053511,0.0,300,300
207.148.69.17,174.0,174.00333333333333,175.0,0.057638721552635275,0.006688963210702341,0.0,300,300
70.34.195.183,161.0,161.0,161.0,0.0,0.0,0.0,300,300
149.28.177.115,151.0,151.0,151.0,0.0,0.0,0.0,300,300
64.177.65.203,195.0,195.39666666666668,207.0,0.9518344860787977,0.5785953177257525,0.0,300,300
45.76.208.229,104.0,104.00333333333333,105.0,0.057638721552635275,0.006688963210702341,0.0,300,300
216.128.180.213,61.7,61.888666666666666,68.6,0.39463682319598886,0.10066889632107086,0.0,300,300
64.176.71.158,152.0,152.0,152.0,0.0,0.0,0.0,300,300
