dst,min,avg,max,stddev,jitter,loss_pct,sent,received
136.244.98.103,132.0,132.0,132.0,0.0,0.0,0.0,300,300
45.76.249.212,48.2,48.40167785234899,49.7,0.22959813940200918,0.12929292929293004,0.6666666666666666,300,298
139.84.218.107,203.0,233.83561643835617,255.0,19.288021478762648,12.243986254295532,2.6666666666666665,300,292
64.177.9.219,54.0,54.143,54.3,0.05583606958469309,0.04347826086956541,0.0,300,300
216.128.141.61,32.8,32.958333333333336,33.9,0.12713728363029095,0.08795986622073657,0.0,300,300
139.84.172.156,262.0,292.2047781569966,313.0,19.226484978005956,12.219178082191782,2.3333333333333335,300,293
140.82.39.86,139.0,139.35333333333332,142.0,0.4984865985048032,0.33444816053511706,0.0,300,300
208.83.236.254,54.3,54.39133333333333,54.5,0.05408224189961962,0.044816053511706325,0.0,300,300
139.84.234.101,310.0,310.0,310.0,0.0,0.0,0.0,300,300
108.61.173.57,129.0,129.0,129.0,0.0,0.0,0.0,300,300
149.28.93.145,0.017,0.03163,0.098,0.012086897865043784,0.010933110367892976,0.0,300,300
216.238.113.165,166.0,166.00333333333333,167.0,0.057638721552635275,0.006688963210702341,0.0,300,300
66.42.79.251,25.7,25.846666666666668,26.0,0.0590668171555637,0.05217391304347748,0.0,300,300
141.164.42.234,139.0,139.01666666666668,143.0,0.23746344747958345,0.033444816053511704,0.0,300,300
45.63.94.6,7.81,7.903733333333333,8.05,0.04089085744053583,0.043545150501672285,0.0,300,300
207.148.69.17,164.0,165.23569023569024,167.0,0.7142175288081684,0.7837837837837838,1.0,300,297
70.34.195.183,157.0,157.0,157.0,0.0,0.0,0.0,300,300
149.28.177.115,138.0,138.23,139.0,0.4208325082500163,0.34782608695652173,0.0,300,300
64.177.65.203,190.0,191.18,204.0,1.219672087079146,0.5284280936454849,0.0,300,300
45.76.208.229,98.7,99.137,99.7,0.3160131853789232,0.07023411371237463,0.0,300,300
216.128.180.213,64.7,64.87666666666667,65.9,0.11040330107786275,0.06923076923077143,0.0,300,300
64.176.71.158,166.0,166.00333333333333,167.0,0.057638721552635275,0.006688963210702341,0.0,300,300
