dst,min,avg,max,stddev,jitter,loss_pct,sent,received
95.179.142.10,147.0,147.98666666666668,148.0,0.11469767022723502,0.010033444816053512,0.0,300,300
155.138.165.199,60.7,60.885666666666665,62.4,0.12066988945972541,0.07725752508361276,0.0,300,300
139.84.137.55,209.0,209.88666666666666,217.0,0.8448800046291912,0.4013377926421405,0.0,300,300
64.177.8.222,51.0,51.18666666666667,51.7,0.06992058987800943,0.055518394648828795,0.0,300,300
216.128.138.33,45.4,45.583946488294316,46.9,0.12779246270597217,0.08624161073825573,0.3333333333333333,300,299
139.84.172.227,262.0,262.00333333333333,263.0,0.057638721552635275,0.006688963210702341,0.0,300,300
199.247.21.130,143.0,143.03666666666666,146.0,0.23520676483090835,0.07357859531772576,0.0,300,300
208.83.234.83,47.4,47.54,47.7,0.05887840577551982,0.05551839464883022,0.0,300,300
139.84.229.211,318.0,318.00666666666666,319.0,0.08137703743822469,0.013377926421404682,0.0,300,300
104.238.173.106,136.0,136.0,136.0,0.0,0.0,0.0,300,300
144.202.127.45,9.18,9.3078,9.51,0.05418942086176351,0.05484949832775922,0.0,300,300
208.85.20.142,144.0,144.32,145.0,0.466476151587624,0.3377926421404682,0.0,300,300
64.176.186.134,134.0,134.0,134.0,0.0,0.0,0.0,300,300
139.84.198.104,164.0,164.05666666666667,165.0,0.23120457511813117,0.10033444816053512,0.0,300,300
64.177.81.52,48.5,48.67266666666667,49.0,0.06418376395596885,0.06153846153846137,0.0,300,300
45.77.115.116,76.3,76.42066666666668,76.6,0.05573349282273709,0.04849498327759088,0.0,300,300
66.245.212.145,146.0,146.00333333333333,147.0,0.057638721552635275,0.006688963210702341,0.0,300,300
65.20.77.38,240.0,240.0,240.0,0.0,0.0,0.0,300,300
207.246.87.28,67.1,67.39166666666667,70.5,0.3371901870194655,0.20334448160535235,0.0,300,300
64.176.40.159,112.0,112.00333333333333,113.0,0.057638721552635275,0.006688963210702341,0.0,300,300
136.244.114.5,136.0,138.46,141.0,1.1923645974840638,0.03678929765886288,0.0,300,300
64.176.21.115,148.0,148.00666666666666,149.0,0.08137703743822469,0.013377926421404682,0.0,300,300
216.128.169.144,181.0,182.14666666666668,191.0,0.733818021643574,0.32441471571906355,0.0,300,300
144.202.95.83,18.2,18.37933333333333,18.6,0.0619641473398569,0.05518394648829373,0.0,300,300
64.176.233.149,138.0,138.00333333333333,139.0,0.057638721552635275,0.006688963210702341,0.0,300,300
104.207.148.78,0.015,0.02544333333333333,0.079,0.008863790887023954,0.007842809364548495,0.0,300,300
45.76.155.46,174.0,174.06,177.0,0.31048349392520047,0.11036789297658862,0.0,300,300
65.20.114.21,161.0,161.90666666666667,163.0,0.33359989341858143,0.2040133779264214,0.0,300,300
45.76.125.18,152.0,152.0,152.0,0.0,0.0,0.0,300,300
64.177.69.3,201.0,201.00666666666666,203.0,0.11527744310527055,0.013377926421404682,0.0,300,300
