dst,min,avg,max,stddev,jitter,loss_pct,sent,received
95.179.142.10,161.0,161.0,161.0,0.0,0.0,0.0,300,300
155.138.165.199,51.3,51.480333333333334,53.4,0.13800925894865043,0.06020066889632174,0.0,300,300
139.84.137.55,292.0,292.00333333333333,293.0,0.057638721552635275,0.006688963210702341,0.0,300,300
64.177.8.222,43.5,43.60333333333333,43.9,0.06262764742685334,0.04648829431438155,0.0,300,300
216.128.138.33,28.4,28.533333333333335,30.6,0.16599866130651664,0.08494983277592018,0.0,300,300
139.84.172.227,297.0,297.62666666666667,298.0,0.4836895239257881,0.4180602006688963,0.0,300,300
199.247.21.130,151.0,151.0,151.0,0.0,0.0,0.0,300,300
208.83.234.83,106.0,106.0,106.0,0.0,0.0,0.0,300,300
139.84.229.211,313.0,313.0,313.0,0.0,0.0,0.0,300,300
104.238.173.106,135.0,135.0,135.0,0.0,0.0,0.0,300,300
144.202.127.45,53.1,53.236000000000004,54.1,0.0834905184237495,0.05418060200668698,0.0,300,300
208.85.20.142,168.0,168.0,168.0,0.0,0.0,0.0,300,300
64.176.186.134,148.0,148.0,148.0,0.0,0.0,0.0,300,300
139.84.198.104,223.0,223.00333333333333,224.0,0.057638721552635275,0.006688963210702341,0.0,300,300
64.177.81.52,0.012,0.031153333333333335,0.111,0.013601831576012923,0.013133779264214046,0.0,300,300
45.77.115.116,72.7,72.791,73.0,0.06233511583904105,0.04916387959866202,0.0,300,300
66.245.212.145,163.0,163.0,163.0,0.0,0.0,0.0,300,300
65.20.77.38,273.0,273.05,288.0,0.8645808232895291,0.10033444816053512,0.0,300,300
207.246.87.28,66.8,67.02433333333333,69.6,0.29626770926909146,0.1605351170568546,0.0,300,300
64.176.40.159,152.0,152.0,152.0,0.0,0.0,0.0,300,300
136.244.114.5,150.0,150.0,150.0,0.0,0.0,0.0,300,300
64.176.21.115,178.0,178.04666666666665,183.0,0.3972684510783888,0.09364548494983277,0.0,300,300
216.128.169.144,158.0,158.60666666666665,165.0,0.7201543044530264,0.39464882943143814,0.0,300,300
144.202.95.83,75.8,75.936,76.1,0.055112007161171574,0.039130434782606756,0.0,300,300
64.176.233.149,174.0,174.44666666666666,177.0,0.5168709273653874,0.4013377926421405,0.0,300,300
104.207.148.78,48.5,48.668,48.9,0.0695892712037323,0.05317725752508318,0.0,300,300
45.76.155.46,218.0,218.57333333333332,222.0,0.5982938705649219,0.4916387959866221,0.0,300,300
65.20.114.21,153.0,153.0,153.0,0.0,0.0,0.0,300,300
45.76.125.18,189.0,189.0,189.0,0.0,0.0,0.0,300,300
64.177.69.3,206.0,206.02,208.0,0.16206994374857625,0.04013377926421405,0.0,300,300
