dst,min,avg,max,stddev,jitter,loss_pct,sent,received
95.179.142.10,0.019,0.04937,0.187,0.02227254887374441,0.02057190635451505,0.0,300,300
155.138.165.199,96.7,96.89733333333334,101.0,0.2681906452921547,0.10535117056856397,0.0,300,300
139.84.137.55,244.0,244.00666666666666,246.0,0.11527744310527055,0.013377926421404682,0.0,300,300
64.177.8.222,106.0,108.09,109.0,0.9461677088832261,0.22742474916387959,0.0,300,300
216.128.138.33,117.0,117.73666666666666,126.0,0.658778330615761,0.23745819397993312,0.0,300,300
139.84.172.227,142.0,142.00666666666666,143.0,0.08137703743822469,0.013377926421404682,0.0,300,300
199.247.21.130,6.52,6.7579666666666665,7.04,0.1277687972689559,0.04481605351170571,0.0,300,300
208.83.234.83,180.0,180.01,181.0,0.099498743710662,0.020066889632107024,0.0,300,300
139.84.229.211,166.0,166.01333333333332,167.0,0.11469767022723502,0.026755852842809364,0.0,300,300
104.238.173.106,6.58,6.705566666666667,7.68,0.08911422757088543,0.06030100334448166,0.0,300,300
144.202.127.45,133.0,133.71,134.0,0.4537620521815371,0.17725752508361203,0.0,300,300
208.85.20.142,31.2,31.334,31.5,0.06253532335141944,0.05016722408026701,0.0,300,300
64.176.186.134,14.4,14.497,14.9,0.05794537657714071,0.04648829431438112,0.0,300,300
139.84.198.104,287.0,287.03,294.0,0.4112177038990418,0.06020066889632107,0.0,300,300
64.177.81.52,161.0,161.0,161.0,0.0,0.0,0.0,300,300
45.77.115.116,108.0,108.00333333333333,109.0,0.057638721552635275,0.006688963210702341,0.0,300,300
66.245.212.145,25.8,25.878333333333334,26.0,0.04579543888011283,0.035117056856186685,0.0,300,300
65.20.77.38,117.0,117.0,117.0,0.0,0.0,0.0,300,300
207.246.87.28,81.0,81.221,83.2,0.23648608133813548,0.12742474916388064,0.0,300,300
64.176.40.159,230.0,230.0,230.0,0.0,0.0,0.0,300,300
136.244.114.5,9.53,9.67,9.85,0.06385400013572631,0.05648829431438126,0.0,300,300
64.176.21.115,197.0,197.27,198.0,0.4439594576084623,0.3177257525083612,0.0,300,300
216.128.169.144,190.0,190.0,190.0,0.0,0.0,0.0,300,300
144.202.95.83,137.0,137.0,137.0,0.0,0.0,0.0,300,300
64.176.233.149,259.0,259.00666666666666,261.0,0.11527744310527055,0.013377926421404682,0.0,300,300
104.207.148.78,146.0,147.21333333333334,148.0,0.4702717890279573,0.07692307692307693,0.0,300,300
45.76.155.46,159.0,159.05,161.0,0.25980762113533157,0.09364548494983277,0.0,300,300
65.20.114.21,24.9,25.028333333333332,25.2,0.049972214501883834,0.03545150501672289,0.0,300,300
45.76.125.18,276.0,276.0,276.0,0.0,0.0,0.0,300,300
64.177.69.3,61.5,61.82408026755853,62.2,0.11575868790150227,0.10805369127516681,0.3333333333333333,300,299
