dst,min,avg,max,stddev,jitter,loss_pct,sent,received
95.179.142.10,190.0,190.0,190.0,0.0,0.0,0.0,300,300
155.138.165.199,117.0,117.00333333333333,118.0,0.057638721552635275,0.006688963210702341,0.0,300,300
139.84.137.55,311.0,311.08666666666664,312.0,0.28134597128012256,0.11705685618729098,0.0,300,300
64.177.8.222,129.0,129.00333333333333,130.0,0.057638721552635275,0.006688963210702341,0.0,300,300
216.128.138.33,146.0,146.67,148.0,0.7172400806796378,0.14046822742474915,0.0,300,300
139.84.172.227,287.0,287.01666666666665,292.0,0.2881936077631764,0.033444816053511704,0.0,300,300
199.247.21.130,192.0,192.01666666666668,195.0,0.19075871903765995,0.033444816053511704,0.0,300,300
208.83.234.83,216.0,216.01,218.0,0.12871156384205215,0.020066889632107024,0.0,300,300
139.84.229.211,334.0,334.56271186440677,336.0,0.8879414977455203,0.047619047619047616,1.6666666666666667,300,295
104.238.173.106,185.0,185.98333333333332,186.0,0.12801909579781012,0.033444816053511704,0.0,300,300
144.202.127.45,174.0,174.00333333333333,175.0,0.057638721552635275,0.006688963210702341,0.0,300,300
208.85.20.142,205.0,205.00666666666666,206.0,0.08137703743822469,0.013377926421404682,0.0,300,300
64.176.186.134,189.0,189.01,190.0,0.099498743710662,0.020066889632107024,0.0,300,300
139.84.198.104,326.0,326.00666666666666,327.0,0.08137703743822469,0.013377926421404682,0.0,300,300
64.177.81.52,158.0,158.38333333333333,159.0,0.48619840486049404,0.36454849498327757,0.0,300,300
45.77.115.116,105.0,105.0,105.0,0.0,0.0,0.0,300,300
66.245.212.145,221.0,221.13333333333333,222.0,0.339934634239519,0.18729096989966554,0.0,300,300
65.20.77.38,268.0,268.6433333333333,281.0,1.0658903424941153,0.5585284280936454,0.0,300,300
207.246.87.28,108.0,108.02,110.0,0.16206994374857625,0.04013377926421405,0.0,300,300
64.176.40.159,274.0,274.0466666666667,283.0,0.5395883204402737,0.09364548494983277,0.0,300,300
136.244.114.5,182.0,182.85,183.0,0.3570714214271425,0.20066889632107024,0.0,300,300
64.176.21.115,48.0,48.135666666666665,48.4,0.0538010739256718,0.042140468227425155,0.0,300,300
216.128.169.144,0.012,0.03813,0.094,0.01552201984279108,0.015110367892976588,0.0,300,300
144.202.95.83,172.0,172.64,173.0,0.48,0.33444816053511706,0.0,300,300
64.176.233.149,303.0,303.01666666666665,304.0,0.12801909579781012,0.033444816053511704,0.0,300,300
104.207.148.78,181.0,182.01666666666668,183.0,0.4579543888011362,0.17725752508361203,0.0,300,300
45.76.155.46,354.0,354.1666666666667,368.0,0.9620579793107875,0.3210702341137124,0.0,300,300
65.20.114.21,208.0,210.18,212.0,1.3738995596476475,0.056856187290969896,0.0,300,300
45.76.125.18,315.0,315.0,315.0,0.0,0.0,0.0,300,300
64.177.69.3,247.0,247.00333333333333,248.0,0.057638721552635275,0.006688963210702341,0.0,300,300
