dst,min,avg,max,stddev,jitter,loss_pct,sent,received
199.247.28.70,286.0,286.10333333333335,291.0,0.5531626242696527,0.1806020066889632,0.0,300,300
96.30.195.227,202.0,202.0,202.0,0.0,0.0,0.0,300,300
139.84.147.241,169.0,169.11666666666667,175.0,0.46517619123176207,0.20066889632107024,0.0,300,300
64.177.11.74,208.0,208.02,211.0,0.21509687739868905,0.033444816053511704,0.0,300,300
149.28.251.220,181.0,181.0,181.0,0.0,0.0,0.0,300,300
139.84.167.11,212.0,212.01,214.0,0.12871156384205215,0.020066889632107024,0.0,300,300
45.76.89.14,292.0,292.00333333333333,293.0,0.057638721552635275,0.006688963210702341,0.0,300,300
208.72.154.232,199.0,199.0,199.0,0.0,0.0,0.0,300,300
139.84.250.145,341.0,341.0,341.0,0.0,0.0,0.0,300,300
104.238.184.201,283.0,283.76,284.0,0.4270831300812524,0.22742474916387959,0.0,300,300
45.77.86.141,150.0,150.0,150.0,0.0,0.0,0.0,300,300
208.85.20.117,287.0,287.00666666666666,288.0,0.08137703743822469,0.013377926421404682,0.0,300,300
64.176.187.52,274.0,274.01,277.0,0.17291616465790582,0.020066889632107024,0.0,300,300
139.84.205.58,0.011,0.037996666666666665,0.088,0.016725130459547658,0.015397993311036789,0.0,300,300
64.177.83.211,223.0,223.00666666666666,224.0,0.08137703743822469,0.013377926421404682,0.0,300,300
207.246.112.207,216.0,216.08333333333334,220.0,0.42784992176644787,0.13377926421404682,0.0,300,300
66.245.203.195,289.0,289.00666666666666,290.0,0.08137703743822469,0.013377926421404682,0.0,300,300
65.20.73.224,182.0,182.0,182.0,0.0,0.0,0.0,300,300
149.28.225.185,200.0,200.95,206.0,0.4010403138505322,0.13712374581939799,0.0,300,300
64.176.34.191,118.0,118.97,119.0,0.1705872210923198,0.06020066889632107,0.0,300,300
95.179.210.16,285.0,285.01,288.0,0.17291616465790582,0.020066889632107024,0.0,300,300
64.176.20.229,300.0,300.00333333333333,301.0,0.057638721552635275,0.006688963210702341,0.0,300,300
