dst,min,avg,max,stddev,jitter,loss_pct,sent,received
199.247.28.70,123.0,123.29,124.0,0.4537620521815371,0.33444816053511706,0.0,300,300
96.30.195.227,240.0,240.23,241.0,0.4208325082500163,0.27759197324414714,0.0,300,300
139.84.147.241,20.7,20.839666666666666,21.5,0.08201558117550277,0.05819397993310991,0.0,300,300
64.177.11.74,232.0,232.98,233.0,0.14,0.04013377926421405,0.0,300,300
149.28.251.220,258.0,258.0,258.0,0.0,0.0,0.0,300,300
139.84.167.11,28.1,28.200666666666667,28.5,0.07915947335740786,0.0618729096989963,0.0,300,300
45.76.89.14,131.0,131.0,131.0,0.0,0.0,0.0,300,300
208.72.154.232,287.0,287.00333333333333,288.0,0.057638721552635275,0.006688963210702341,0.0,300,300
139.84.250.145,281.0,281.00666666666666,283.0,0.11527744310527055,0.013377926421404682,0.0,300,300
104.238.184.201,128.0,128.00333333333333,129.0,0.057638721552635275,0.006688963210702341,0.0,300,300
45.77.86.141,233.0,263.15017064846415,284.0,19.3443197024097,12.315068493150685,2.3333333333333335,300,293
208.85.20.117,130.0,130.08666666666667,138.0,0.5155795013596082,0.15719063545150502,0.0,300,300
64.176.187.52,194.0,194.00333333333333,195.0,0.057638721552635275,0.006688963210702341,0.0,300,300
139.84.205.58,182.0,182.00333333333333,183.0,0.057638721552635275,0.006688963210702341,0.0,300,300
64.177.83.211,272.0,272.01666666666665,273.0,0.12801909579781012,0.033444816053511704,0.0,300,300
207.246.112.207,253.0,253.02333333333334,256.0,0.22238605072161238,0.046822742474916385,0.0,300,300
66.245.203.195,123.0,123.0,123.0,0.0,0.0,0.0,300,300
65.20.73.224,0.012,0.04138,0.123,0.016990259954848642,0.01679598662207358,0.0,300,300
149.28.225.185,243.0,243.00333333333333,244.0,0.057638721552635275,0.006688963210702341,0.0,300,300
64.176.34.191,136.0,136.16666666666666,161.0,1.4624940645653537,0.33444816053511706,0.0,300,300
95.179.210.16,166.0,166.0,166.0,0.0,0.0,0.0,300,300
64.176.20.229,301.0,301.5966666666667,302.0,0.49056656587618724,0.33444816053511706,0.0,300,300
