dst,min,avg,max,stddev,jitter,loss_pct,sent,received
199.247.28.70,198.0,198.0,198.0,0.0,0.0,0.0,300,300
96.30.195.227,111.0,111.00666666666666,113.0,0.11527744310527055,0.013377926421404682,0.0,300,300
139.84.147.241,320.0,320.06,323.0,0.27640549922170504,0.11371237458193979,0.0,300,300
64.177.11.74,129.0,129.58666666666667,130.0,0.492431608336517,0.2508361204013378,0.0,300,300
149.28.251.220,126.0,126.12,127.0,0.32496153618543844,0.18394648829431437,0.0,300,300
139.84.167.11,326.0,326.66,327.0,0.4737087712930804,0.3311036789297659,0.0,300,300
45.76.89.14,198.0,198.00666666666666,199.0,0.08137703743822469,0.013377926421404682,0.0,300,300
208.72.154.232,189.0,189.03666666666666,199.0,0.5790701358404026,0.07357859531772576,0.0,300,300
139.84.250.145,350.0,350.0133333333333,354.0,0.2305548862105411,0.026755852842809364,0.0,300,300
104.238.184.201,187.0,187.0,187.0,0.0,0.0,0.0,300,300
45.77.86.141,137.0,137.01,138.0,0.099498743710662,0.020066889632107024,0.0,300,300
208.85.20.117,217.0,217.05,218.0,0.21794494717703367,0.0802675585284281,0.0,300,300
64.176.187.52,206.0,206.0,206.0,0.0,0.0,0.0,300,300
139.84.205.58,300.0,300.03,309.0,0.5187484939737175,0.06020066889632107,0.0,300,300
64.177.83.211,176.0,176.99,177.0,0.099498743710662,0.020066889632107024,0.0,300,300
207.246.112.207,98.9,99.076,101.0,0.1633727843512088,0.08361204013377889,0.0,300,300
66.245.203.195,225.0,225.0,225.0,0.0,0.0,0.0,300,300
65.20.73.224,301.0,301.4866666666667,302.0,0.49982219060604166,0.35785953177257523,0.0,300,300
149.28.225.185,118.0,118.00333333333333,119.0,0.057638721552635275,0.006688963210702341,0.0,300,300
64.176.34.191,264.0,264.1166666666667,287.0,1.3378050015686973,0.23411371237458195,0.0,300,300
95.179.210.16,204.0,204.0,204.0,0.0,0.0,0.0,300,300
64.176.20.229,0.011,0.031146666666666666,0.09,0.016561154012393647,0.016421404682274248,0.0,300,300
