dst,min,avg,max,stddev,jitter,loss_pct,sent,received
199.247.28.70,80.6,80.693,81.2,0.08236706461525511,0.06387959866220928,0.0,300,300
96.30.195.227,21.9,22.057333333333332,22.3,0.08473225805769383,0.06588628762541839,0.0,300,300
139.84.147.241,266.0,266.03,273.0,0.4112177038990418,0.06020066889632107,0.0,300,300
64.177.11.74,18.4,18.551000000000002,18.8,0.0750488729651112,0.05919732441471606,0.0,300,300
149.28.251.220,37.8,37.96333333333333,38.2,0.06774133810967288,0.05351170568561949,0.0,300,300
139.84.167.11,275.0,275.0,275.0,0.0,0.0,0.0,300,300
45.76.89.14,81.2,81.37,81.6,0.06757711644237988,0.05551839464883136,0.0,300,300
208.72.154.232,106.0,106.0,106.0,0.0,0.0,0.0,300,300
139.84.250.145,227.0,227.0,227.0,0.0,0.0,0.0,300,300
104.238.184.201,74.6,74.71333333333334,75.0,0.08537498983243957,0.057190635451506426,0.0,300,300
45.77.86.141,58.0,58.125,58.8,0.07794228634059959,0.06454849498327798,0.0,300,300
208.85.20.117,91.1,91.29366666666667,91.5,0.07018942623754382,0.05685618729097033,0.0,300,300
64.176.187.52,82.2,82.341,82.6,0.05847221562417789,0.04849498327759487,0.0,300,300
139.84.205.58,200.0,200.93333333333334,215.0,0.873053390247253,0.27424749163879597,0.0,300,300
64.177.83.211,63.9,63.98733333333333,64.2,0.05921336185543045,0.04515050167224033,0.0,300,300
207.246.112.207,32.7,32.844,33.7,0.12300677488116947,0.07993311036789302,0.0,300,300
66.245.203.195,92.9,92.94733333333333,93.4,0.06131521471507063,0.0488294314381245,0.0,300,300
65.20.73.224,243.0,243.0,243.0,0.0,0.0,0.0,300,300
149.28.225.185,0.016,0.03809,0.111,0.01525478831930049,0.01499665551839465,0.0,300,300
64.176.34.191,166.0,166.05,175.0,0.5484827557301445,0.10033444816053512,0.0,300,300
95.179.210.16,72.0,72.17333333333333,77.7,0.3277532947541836,0.09598662207358098,0.0,300,300
64.176.20.229,118.0,118.00333333333333,119.0,0.057638721552635275,0.006688963210702341,0.0,300,300
