dst,min,avg,max,stddev,jitter,loss_pct,sent,received
199.247.28.70,141.0,141.0,141.0,0.0,0.0,0.0,300,300
96.30.195.227,39.1,39.19233333333334,39.5,0.06664249561820212,0.05217391304347736,0.0,300,300
139.84.147.241,293.0,293.05,304.0,0.6487166818676188,0.09364548494983277,0.0,300,300
64.177.11.74,46.6,46.687333333333335,47.0,0.059773647110485204,0.04347826086956488,0.0,300,300
149.28.251.220,28.4,28.552,28.7,0.057410800377629835,0.047157190635452,0.0,300,300
139.84.167.11,301.0,301.00666666666666,303.0,0.11527744310527055,0.013377926421404682,0.0,300,300
45.76.89.14,143.0,143.00333333333333,144.0,0.057638721552635275,0.006688963210702341,0.0,300,300
208.72.154.232,105.0,105.96666666666667,106.0,0.17950549357115014,0.06688963210702341,0.0,300,300
139.84.250.145,289.0,289.0233333333333,290.0,0.15095989165632337,0.046822742474916385,0.0,300,300
104.238.184.201,137.0,137.03333333333333,138.0,0.17950549357115014,0.05351170568561873,0.0,300,300
45.77.86.141,53.2,53.278999999999996,53.5,0.05530822723609731,0.0478260869565199,0.0,300,300
208.85.20.117,159.0,159.0,159.0,0.0,0.0,0.0,300,300
64.176.187.52,137.0,137.0,137.0,0.0,0.0,0.0,300,300
139.84.205.58,223.0,223.00666666666666,224.0,0.08137703743822469,0.013377926421404682,0.0,300,300
64.177.83.211,0.013,0.03816,0.137,0.017027460174670796,0.016160535117056857,0.0,300,300
207.246.112.207,69.0,69.169,70.0,0.1095703731246138,0.0695652173913059,0.0,300,300
66.245.203.195,149.0,149.0,149.0,0.0,0.0,0.0,300,300
65.20.73.224,272.0,272.01,273.0,0.099498743710662,0.020066889632107024,0.0,300,300
149.28.225.185,63.9,64.039,64.3,0.06913031173081624,0.06220735785953019,0.0,300,300
64.176.34.191,151.0,151.12,171.0,1.4395369625913281,0.2408026755852843,0.0,300,300
95.179.210.16,135.0,135.00333333333333,136.0,0.057638721552635275,0.006688963210702341,0.0,300,300
64.176.20.229,177.0,177.0,177.0,0.0,0.0,0.0,300,300
