dst,min,avg,max,stddev,jitter,loss_pct,sent,received
199.247.28.70,14.3,14.431666666666667,14.7,0.054441609903536727,0.03913043478260856,0.0,300,300
96.30.195.227,98.2,98.32966666666667,98.5,0.06287465484774056,0.05518394648829669,0.0,300,300
139.84.147.241,213.0,213.0,213.0,0.0,0.0,0.0,300,300
64.177.11.74,92.5,92.57966666666667,92.8,0.06340259370789833,0.05351170568561768,0.0,300,300
149.28.251.220,116.0,116.0,116.0,0.0,0.0,0.0,300,300
139.84.167.11,221.0,221.63666666666666,223.0,0.48784104879447043,0.39464882943143814,0.0,300,300
45.76.89.14,21.9,22.069666666666667,22.5,0.06618072898426648,0.05183946488294345,0.0,300,300
208.72.154.232,180.0,180.0,180.0,0.0,0.0,0.0,300,300
139.84.250.145,165.0,165.0,165.0,0.0,0.0,0.0,300,300
104.238.184.201,7.63,7.7762,8.04,0.05916834739396841,0.05578595317725745,0.0,300,300
45.77.86.141,157.0,157.0,157.0,0.0,0.0,0.0,300,300
208.85.20.117,38.0,38.156666666666666,38.3,0.05934831271588295,0.03745819397993307,0.0,300,300
64.176.187.52,0.01,0.025366666666666666,0.082,0.011633524353732574,0.010688963210702342,0.0,300,300
139.84.205.58,274.0,274.0,274.0,0.0,0.0,0.0,300,300
64.177.83.211,137.0,137.00666666666666,139.0,0.11527744310527055,0.013377926421404682,0.0,300,300
207.246.112.207,114.0,114.76333333333334,116.0,0.44044169749115364,0.33444816053511706,0.0,300,300
66.245.203.195,30.2,30.286,30.4,0.038349272048719484,0.024080267558528698,0.0,300,300
65.20.73.224,194.0,194.00333333333333,195.0,0.057638721552635275,0.006688963210702341,0.0,300,300
149.28.225.185,82.2,82.41133333333333,86.7,0.25795003822876694,0.08127090301003338,0.0,300,300
64.176.34.191,236.0,236.00333333333333,237.0,0.057638721552635275,0.006688963210702341,0.0,300,300
95.179.210.16,14.2,14.355333333333334,14.5,0.06222182539555981,0.04314381270902997,0.0,300,300
64.176.20.229,206.0,206.01,207.0,0.099498743710662,0.020066889632107024,0.0,300,300
