src,ams,atl,blr,bom,cdg,del,dfw,ewr,fra,hnl,icn,itm,jnb,lax,lhr,mad,man,mel,mex,mia,mxp,nrt,ord,sao,scl,sea,sgp,sjc,sto,syd,tlv,waw,yto
ams,0.03340666666666667,96.35366666666667,252.06666666666666,123.86666666666666,9.697666666666667,139.05,116.01666666666667,80.70133333333334,6.611433333333333,180.50666666666666,264.91333333333336,244.09333333333333,166.02,133.81666666666666,5.927366666666667,31.650333333333332,14.465,286.06666666666666,141.00333333333333,107.13333333333334,23.798333333333332,230.69666666666666,106.0,185.30333333333334,198.00333333333333,137.03,159.99333333333334,150.00666666666666,25.170333333333335,275.00666666666666,55.981,20.637666666666668,96.24466666666666
atl,96.37233333333333,0.03987333333333334,255.03666666666666,240.53666666666666,96.60566666666666,267.06333333333333,16.129333333333335,22.086333333333332,101.99333333333334,98.819,189.14,168.28333333333333,247.0,48.38333333333333,92.171,117.85333333333334,98.32433333333333,202.02666666666667,39.18633333333334,12.951,112.0,147.03,34.408,117.02341137123746,111.01333333333334,76.53333333333333,281.02749140893474,63.33154362416107,119.01342281879195,191.01,151.20666666666668,118.0,43.395973154362416
blr,252.03,255.09333333333333,0.044366666666666665,20.866333333333333,269.80333333333334,43.949666666666666,293.0366666666667,266.00333333333333,251.04,306.01666666666665,105.99328859060402,132.52,294.97333333333336,236.01023890784984,249.02333333333334,153.04,213.00333333333333,169.09333333333333,293.01,267.1166666666667,144.00666666666666,111.08,328.9697986577181,314.6933333333333,320.1,209.61666666666667,40.524080267558524,258.7946127946128,323.08666666666664,270.51903114186854,229.28666666666666,191.03666666666666,271.2366666666667
bom,123.29,240.23,20.839666666666666,0.04138,166.0,28.200666666666667,258.0,243.00333333333333,131.0,287.00333333333333,120.01666666666667,136.16666666666666,281.00666666666666,263.15017064846415,128.00333333333333,130.08666666666667,194.00333333333333,182.00333333333333,272.01666666666665,253.02333333333334,123.0,133.16387959866222,232.98,267.0,301.5966666666667,238.36666666666667,85.91266666666667,236.0,181.00666666666666,285.2237288135593,231.12333333333333,188.0,257.01666666666665
cdg,9.645233333333334,96.54866666666666,269.6933333333333,166.00666666666666,0.04225,197.00333333333333,112.02666666666667,72.15866666666666,9.885933333333334,175.08,271.1666666666667,221.05,165.99666666666667,129.56,7.288366666666667,22.907333333333334,14.315666666666667,285.02666666666664,135.0,106.78666666666666,17.129333333333335,220.81333333333333,97.19166666666666,182.64,204.0,132.96,184.11333333333334,136.00333333333333,26.382666666666665,272.0,51.35766666666667,26.143,91.44366666666667
del,139.03666666666666,267.0366666666667,43.971,28.245,197.00666666666666,0.03964666666666666,280.04333333333335,275.0133333333333,152.0,314.35,150.02333333333334,159.50340136054422,302.00666666666666,273.1084745762712,142.00666666666666,158.02333333333334,221.5,212.01333333333332,301.00333333333333,278.01,148.00666666666666,142.01666666666668,260.0,292.12333333333333,326.8666666666667,258.0,68.71133333333333,259.00333333333333,208.00333333333333,318.61245674740485,257.24,217.0,275.04
dfw,116.01333333333334,16.128,293.0133333333333,258.00333333333333,112.00666666666666,280.09,0.03305333333333333,37.971333333333334,121.91,84.425,171.05333333333334,142.04,269.0366666666667,32.891999999999996,112.38666666666667,135.01333333333332,116.0,181.0,28.566333333333333,31.461666666666666,127.00666666666666,131.00666666666666,21.842666666666666,146.00333333333333,126.52666666666667,64.86833333333334,190.48287671232876,47.928666666666665,137.02333333333334,167.00333333333333,162.32,140.0,30.361666666666668
ewr,80.693,22.057333333333332,266.03,243.0,72.17333333333333,275.0,37.96333333333333,0.03809,81.37,106.0,188.04,166.05,227.0,58.125,74.71333333333334,91.29366666666667,82.341,200.93333333333334,63.98733333333333,32.844,92.94733333333333,169.16,18.551000000000002,108.01,118.00333333333333,57.35466666666667,245.77,67.22133333333333,103.02,201.0,141.17,96.589,20.012333333333334
fra,6.623333333333333,101.99,251.01,131.00666666666666,9.937966666666666,152.00666666666666,121.91333333333333,81.443,0.033876666666666666,183.0,282.02666666666664,236.47,171.32333333333332,138.18729096989966,11.545666666666666,32.858999999999995,22.094,292.00333333333333,143.00333333333333,114.15,9.935533333333334,252.94333333333333,102.10666666666667,192.03,198.00333333333333,146.0,157.0,145.00333333333333,17.945,282.99666666666667,53.49933333333333,18.040666666666667,102.00333333333333
hnl,180.55,98.85066666666667,306.02,287.05333333333334,175.1,314.4533333333333,84.418,106.0,183.01,0.037553333333333334,186.22666666666666,154.11666666666667,338.0466666666667,54.42,175.0,190.00333333333333,180.01,199.0,105.92333333333333,112.00333333333333,192.0,153.00333333333333,89.768,216.0,189.0,66.03833333333333,222.09666666666666,47.461666666666666,197.0,192.0,245.24,197.03333333333333,101.01666666666667
