dst,min,avg,max,stddev,jitter,loss_pct,sent,received
45.76.36.25,28.2,28.269666666666666,28.9,0.06718051966323474,0.04983277591973286,0.0,300,300
45.32.217.75,109.0,109.22333333333333,110.0,0.41647995816792377,0.3010033444816054,0.0,300,300
139.84.212.2,146.0,146.03666666666666,157.0,0.634025937078988,0.07357859531772576,0.0,300,300
64.177.12.77,122.0,122.0,122.0,0.0,0.0,0.0,300,300
149.28.254.227,142.0,142.0,142.0,0.0,0.0,0.0,300,300
139.84.163.75,147.0,147.00333333333333,148.0,0.057638721552635275,0.006688963210702341,0.0,300,300
45.63.116.67,9.35,9.448233333333333,13.7,0.24931080780601722,0.06541806020066877,0.0,300,300
208.83.234.255,192.0,192.0,192.0,0.0,0.0,0.0,300,300
139.84.244.82,186.0,186.0,186.0,0.0,0.0,0.0,300,300
95.179.230.176,24.2,24.323333333333334,24.5,0.047492689495915945,0.034782608695651585,0.0,300,300
149.28.74.30,161.0,161.02333333333334,162.0,0.15095989165632337,0.026755852842809364,0.0,300,300
65.20.98.139,21.2,21.330666666666666,21.9,0.07523001764957572,0.042809364548494794,0.0,300,300
64.176.179.202,30.5,30.511,30.6,0.031288975694324477,0.01672240802675609,0.0,300,300
139.84.193.49,289.0,289.0,289.0,0.0,0.0,0.0,300,300
144.202.47.251,119.0,119.01,121.0,0.12871156384205215,0.020066889632107024,0.0,300,300
66.245.207.11,0.009,0.01377,0.029,0.003764363602700108,0.003605351170568562,0.0,300,300
65.20.79.209,125.0,125.0,125.0,0.0,0.0,0.0,300,300
207.246.82.142,92.5,92.57866666666666,93.2,0.06438081149604111,0.04648829431438029,0.0,300,300
64.176.52.10,217.0,217.00333333333333,218.0,0.057638721552635275,0.006688963210702341,0.0,300,300
95.179.209.31,17.0,17.092000000000002,17.3,0.0490170038524049,0.03411371237458202,0.0,300,300
64.176.19.182,222.0,222.01666666666668,224.0,0.15184055965240498,0.023411371237458192,0.0,300,300
216.128.168.194,221.0,221.30666666666667,222.0,0.4611097724210822,0.36454849498327757,0.0,300,300
45.76.240.194,150.0,150.0,150.0,0.0,0.0,0.0,300,300
158.247.201.5,264.0,264.01666666666665,266.0,0.17240134054647668,0.033444816053511704,0.0,300,300
149.28.212.207,146.0,146.00666666666666,147.0,0.08137703743822469,0.013377926421404682,0.0,300,300
45.77.46.58,144.0,144.36666666666667,152.0,0.6472162612982533,0.38461538461538464,0.0,300,300
70.34.201.243,31.7,31.723,31.8,0.04208325082500222,0.0260869565217395,0.0,300,300
108.61.213.95,277.0,277.2852233676976,279.0,0.4664940542860019,0.2620689655172414,3.0,300,291
64.177.70.39,46.8,47.025,54.7,0.4623220378336588,0.14581939799331226,0.0,300,300
