ams	661c9bfd-fd1a-42e3-87f9-c367f5ef1026	45.77.139.69	vc2-1c-1gb	confirmed
blr	e290e2b5-25ca-4c5c-881c-ec2f327dcef1	139.84.155.115	vc2-1c-1gb	confirmed
ord	1f4f237b-6b8d-49ca-894b-749594b1229e	64.177.8.172	vc2-1c-1gb	confirmed
dfw	1a414cca-cbb0-40b5-b347-daf165e16587	45.76.239.179	vc2-1c-1gb	confirmed
del	8aebf8f1-06d8-4848-aa9e-442d7a7fd34c	139.84.168.187	vc2-1c-1gb	confirmed
fra	424e6f68-8328-45f7-8760-27e8b2705730	136.244.83.197	vc2-1c-1gb	confirmed
hnl	2cd18430-3073-4411-8282-88110b973aec	208.72.154.188	vhp-1c-1gb-intel	confirmed
jnb	dd117bb9-3fe0-405d-b40c-8bcc4c8297b0	139.84.236.66	vc2-1c-1gb	confirmed
lhr	0ef30723-f930-435e-9508-5263d09f2634	45.76.142.129	vc2-1c-1gb	confirmed
lax	59c4cc94-b93d-419b-a083-597349d6f4ae	140.82.20.234	vc2-1c-1gb	confirmed
mad	6585ef73-b0f0-447d-8334-ee4190787429	65.20.103.88	vc2-1c-1gb	confirmed
man	4a3cd58d-6c87-4711-b978-bcf77eb4dbff	64.176.188.112	vc2-1c-1gb	confirmed
mel	76bd60cf-e9c5-4093-96cd-98e848905f25	67.219.106.175	vc2-1c-1gb	confirmed
mex	6fd81446-78aa-430d-91fc-7a75d0eb9e45	216.238.90.206	vc2-1c-1gb	confirmed
mia	1b758c69-4065-4ce6-a115-f252216a0d6b	149.28.98.105	vc2-1c-1gb	confirmed
mxp	facbbee6-e5e7-4d20-a439-09e60ea729cd	66.245.204.157	vhp-1c-1gb-amd	confirmed
bom	d54d7332-8863-4f58-8500-d51a6ca77202	65.20.72.84	vc2-1c-1gb	confirmed
cdg	ff24d9aa-e2c9-43e3-9062-720f147949dc	104.238.189.232	vc2-1c-1gb	confirmed
scl	fd8ca1bc-db82-4c2a-9aa3-83cac4a7861c	64.176.19.67	vc2-1c-1gb	confirmed
sao	89cb7f29-730b-4066-b32a-09a4366a7297	216.238.108.15	vc2-1c-1gb	confirmed
sea	8accbb2a-2406-4c7b-a3ed-d8d6b03eee71	66.42.76.68	vc2-1c-1gb	confirmed
icn	4cd4bd8c-8fc6-4ad0-a7f5-75f7928cc8f8	158.247.202.33	vc2-1c-1gb	confirmed
sjc	880bbafa-0c56-4c82-b0f5-7889087736b8	104.207.149.234	vc2-1c-1gb	confirmed
sgp	e07b15e6-96f7-4992-8af5-891cea9555bb	149.28.128.150	vc2-1c-1gb	confirmed
sto	2f3b07da-abd3-4495-8f33-9d0dac107f82	70.34.203.31	vc2-1c-1gb	confirmed
syd	69223fe7-0902-431f-940a-15e7f48e94c2	104.156.232.24	vc2-1c-1gb	confirmed
tlv	8c2dc83e-65dc-4c97-984e-0d14b3a15ea4	64.177.71.153	vc2-1c-1gb	confirmed
nrt	ed8bc483-a949-4d75-91a1-9975b062c1f8	45.77.129.193	vc2-1c-1gb	confirmed
yto	b0330ac8-a3c3-467b-b912-d049fa49d388	149.248.63.67	vc2-1c-1gb	confirmed
waw	d0d5da96-9df1-4d7e-9c52-fa9cde3e9b9d	70.34.246.15	vc2-1c-1gb	confirmed
