dst,min,avg,max,stddev,jitter,loss_pct,sent,received
155.138.203.127,263.0,263.99,264.0,0.099498743710662,0.020066889632107024,0.0,300,300
45.77.204.64,272.0,272.01666666666665,273.0,0.12801909579781012,0.033444816053511704,0.0,300,300
95.179.145.180,148.0,148.16333333333333,149.0,0.3696695220809467,0.25418060200668896,0.0,300,300
139.84.222.221,38.5,38.60766666666667,38.9,0.07053052924482851,0.04949832775919769,0.0,300,300
65.20.77.188,23.5,23.569333333333333,23.8,0.05994071144797104,0.04448160535117082,0.0,300,300
45.76.46.252,193.0,193.62,196.0,0.5185878260558507,0.3979933110367893,0.0,300,300
139.84.177.189,0.014,0.035603333333333334,0.081,0.01522189176445848,0.016280936454849498,0.0,300,300
207.148.4.82,292.0,292.00333333333333,293.0,0.057638721552635275,0.006688963210702341,0.0,300,300
136.244.93.25,155.0,155.99666666666667,156.0,0.057638721552635275,0.006688963210702341,0.0,300,300
208.83.238.217,310.0,310.0,310.0,0.0,0.0,0.0,300,300
158.247.192.255,141.0,141.00666666666666,143.0,0.11527744310527055,0.013377926421404682,0.0,300,300
139.84.251.114,304.0,304.62666666666667,322.0,1.1198015697236523,0.5384615384615384,0.0,300,300
45.77.86.122,245.0,278.06315789473683,296.0,19.114141284537077,13.73943661971831,5.0,300,285
192.248.147.141,143.0,143.0,143.0,0.0,0.0,0.0,300,300
65.20.109.195,154.0,154.97666666666666,155.0,0.15095989165632337,0.046822742474916385,0.0,300,300
64.176.179.41,193.0,193.11666666666667,211.0,1.059743155465302,0.23411371237458195,0.0,300,300
64.177.86.149,297.0,297.0,297.0,0.0,0.0,0.0,300,300
144.202.43.98,280.0,280.75,281.0,0.4330127018922193,0.3311036789297659,0.0,300,300
66.245.205.191,146.0,146.03666666666666,150.0,0.2863370197667233,0.07357859531772576,0.0,300,300
198.13.56.36,142.0,142.01333333333332,143.0,0.11469767022723502,0.020066889632107024,0.0,300,300
64.177.9.204,258.0,258.03333333333336,267.0,0.521749194749951,0.06688963210702341,0.0,300,300
216.128.169.45,290.0,290.02,293.0,0.21509687739868905,0.04013377926421405,0.0,300,300
64.176.24.34,320.0,320.0466666666667,321.0,0.210923893594085,0.07023411371237458,0.0,300,300
66.42.77.233,264.0,264.0,264.0,0.0,0.0,0.0,300,300
45.32.114.150,68.5,68.781,80.7,0.7854122059997118,0.24515050167224242,0.0,300,300
45.77.0.183,254.0,254.00333333333333,255.0,0.057638721552635275,0.006688963210702341,0.0,300,300
45.32.190.157,280.0,313.03484320557493,334.0,18.916435672828687,13.87062937062937,4.333333333333333,300,287
64.176.164.122,252.0,252.01,253.0,0.099498743710662,0.020066889632107024,0.0,300,300
149.248.50.153,278.0,278.0,278.0,0.0,0.0,0.0,300,300
